fuel_level,voltage
100.0,12.5
99.7,12.4
99.5,12.6
99.0,12.6
98.8,12.5
98.3,12.6
98.0,12.5
97.6,12.2
97.2,12.3
96.8,12.4
96.5,12.6
96.0,12.5
95.6,12.4
95.2,12.3
94.8,12.6
94.4,12.4
94.0,12.2
93.8,12.6
93.5,12.3
93.1,12.6
92.9,12.2
92.5,12.4
92.3,12.5
91.9,12.3
91.7,12.5
91.2,12.3
90.9,12.5
90.6,12.5
90.2,12.5
90.0,12.3
89.6,12.2
89.1,12.4
88.9,12.5
88.6,12.7
88.2,12.2
87.9,12.3
87.6,12.6
87.2,12.3
86.8,12.4
86.3,12.2
85.9,12.7
85.7,12.4
85.3,12.3
84.8,12.4
84.3,12.6
84.0,12.5
83.7,12.7
83.4,12.7
83.1,12.6
82.8,12.3
82.5,12.6
82.1,12.4
81.8,12.5
81.6,12.3
81.3,12.7
81.0,12.3
80.7,12.3
80.4,12.2
80.2,12.7
79.9,12.6
79.5,12.3
79.2,12.2
78.9,12.3
78.7,12.6
78.3,12.2
77.9,12.2
77.6,12.2
77.3,12.3
76.9,12.2
76.4,12.6
76.1,12.6
75.9,12.2
75.4,12.2
75.0,12.3
74.8,12.6
74.4,12.3
74.1,12.2
73.7,12.2
73.2,12.6
72.9,12.3
72.5,12.6
72.2,12.5
71.7,12.6
71.5,12.7
71.0,12.4
70.6,12.5
70.2,12.5
69.8,12.7
69.4,12.6
69.2,12.3
69.0,12.3
68.6,12.6
68.3,12.5
67.9,12.6
67.6,12.3
67.3,12.3
67.0,12.7
66.7,12.2
66.4,12.3
65.9,12.3
65.7,12.3
65.3,12.6
64.9,12.6
64.5,12.6
64.1,12.6
63.9,12.5
63.6,12.7
63.1,12.4
62.7,12.2
62.3,12.5
62.0,12.3
61.5,12.3
61.1,12.5
60.8,12.3
60.5,12.4
60.2,12.7
59.7,12.3
59.3,12.4
58.9,12.4
58.7,12.3
58.4,12.4
57.9,12.3
57.6,12.5
57.4,12.5
57.0,12.3
56.5,12.7
56.3,12.4
55.8,12.7
55.3,12.5
54.9,12.4
54.6,12.7
54.2,12.6
53.7,12.7
53.4,12.2
52.9,12.4
52.5,12.5
52.2,12.2
51.8,12.4
51.4,12.3
51.2,12.7
50.9,12.3
50.5,12.4
50.0,12.7
49.8,12.2
49.5,12.4
49.0,12.6
48.8,12.5
48.6,12.4
48.1,12.3
47.8,12.2
47.3,12.3
47.1,12.6
46.7,12.5
46.4,12.6
45.9,12.3
45.7,12.2
45.5,12.6
45.3,12.6
44.8,12.6
44.6,12.7
44.3,12.3
44.0,12.4
43.5,12.4
43.3,12.6
42.8,12.3
42.6,12.4
42.2,12.4
41.7,12.5
41.3,12.3
41.0,12.4
40.6,12.4
40.3,12.5
39.8,12.5
39.4,12.6
38.9,12.3
38.6,12.3
38.4,12.3
38.0,12.3
37.6,12.5
37.3,12.4
37.0,12.6
36.5,12.4
36.3,12.5
35.9,12.4
35.7,12.7
35.4,12.5
35.2,12.3
34.8,12.6
34.6,12.4
34.3,12.5
33.9,12.3
33.5,12.2
33.2,12.3
